cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
49636,49636,M Muralidaran,Asia/ICC/SL,M Muralidaran (Asia/ICC/SL),1993-2011,350,341,18811,12326,534,7/30,23.08,3.93,35.2,15,10,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43547,43547,Wasim Akram,PAK,Wasim Akram (PAK),1984-2003,356,351,18186,11812,502,5/15,23.52,3.89,36.2,17,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43543,43543,Waqar Younis,PAK,Waqar Younis (PAK),1989-2003,262,258,12698,9919,416,7/36,23.84,4.68,30.5,14,13,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
50804,50804,WPUJC Vaas,Asia/SL,WPUJC Vaas (Asia/SL),1994-2008,322,320,15775,11014,400,8/19,27.53,4.18,39.4,9,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42639,42639,Shahid Afridi,Asia/ICC/PAK,Shahid Afridi (Asia/ICC/PAK),1996-2015,398,372,17670,13632,395,7/12,34.51,4.62,44.7,4,9,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46774,46774,SM Pollock,Afr/ICC/SA,SM Pollock (Afr/ICC/SA),1996-2008,303,297,15712,9631,393,6/35,24.5,3.67,39.9,12,5,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6565,6565,GD McGrath,AUS/ICC,GD McGrath (AUS/ICC),1993-2007,250,248,12970,8391,381,7/15,22.02,3.88,34,9,7,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6278,6278,B Lee,AUS,B Lee (AUS),2000-2012,221,217,11185,8877,380,5/22,23.36,4.76,29.4,14,9,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49758,49758,SL Malinga,SL,SL Malinga (SL),2004-2019,226,220,10936,9760,338,6/38,28.87,5.35,32.3,11,8,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30176,30176,A Kumble,Asia/IND,A Kumble (Asia/IND),1990-2007,271,265,14496,10412,337,6/12,30.89,4.3,43,8,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49209,49209,ST Jayasuriya,Asia/SL,ST Jayasuriya (Asia/SL),1989-2011,445,368,14874,11871,323,6/29,36.75,4.78,46,8,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
56143,56143,Shakib Al Hasan,BAN,Shakib Al Hasan (BAN),2006-2023,247,241,12575,9360,317,5/29,29.52,4.46,39.6,10,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
