cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
379143,379143,Q de Kock,SA,Q de Kock (SA),2012-2026,110,110,117,98,19,98,0,4 (4ct 0st),1.063,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
308967,308967,JC Buttler,ENG,JC Buttler (ENG),2011-2026,156,154,109,89,20,79,10,3 (3ct 0st),0.707,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
536936,536936,Litton Das,BAN,Litton Das (BAN),2015-2026,122,120,94,79,15,49,30,5 (4ct 1st),0.783,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1155597,1155597,D Ndikubwimana,RWN,D Ndikubwimana (RWN),2021-2026,104,103,93,78,15,74,4,4 (4ct 0st),0.902,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
348016,348016,IA Karim,KENYA,IA Karim (KENYA),2013-2026,69,67,92,66,26,64,2,5 (5ct 0st),1.373,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
28081,28081,MS Dhoni,IND,MS Dhoni (IND),2006-2019,98,97,91,57,34,57,0,5 (5ct 0st),0.938,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
321777,321777,DA Miller,SA/World,DA Miller (SA/World),2010-2026,140,140,88,87,1,1,86,4 (4ct 0st),0.628,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
25913,25913,Mohammad Nabi,AFG,Mohammad Nabi (AFG),2010-2026,152,152,82,82,0,0,82,3 (3ct 0st),0.539,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1127317,1127317,SA Edwards,NED,SA Edwards (NED),2018-2026,86,85,80,69,11,69,0,3 (3ct 0st),0.941,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
348034,348034,GH Dockrell,IRE,GH Dockrell (IRE),2010-2026,159,156,77,77,0,0,77,3 (3ct 0st),0.493,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1241277,1241277,Muhammad Waseem,UAE,Muhammad Waseem (UAE),2021-2026,99,99,76,76,0,0,76,3 (3ct 0st),0.767,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
