cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
49636,49636,M Muralidaran,ICC/SL,M Muralidaran (ICC/SL),1992-2010,133,230,44039,18180,800,9/51,16/220,22.72,2.47,55,67,22,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8166,8166,SK Warne,AUS,SK Warne (AUS),1992-2007,145,273,40705,17995,708,8/71,12/128,25.41,2.65,57.4,37,10,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8608,8608,JM Anderson,ENG,JM Anderson (ENG),2003-2024,188,350,40037,18627,704,7/42,11/71,26.45,2.79,56.8,32,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30176,30176,A Kumble,IND,A Kumble (IND),1990-2008,132,236,40850,18355,619,10/74,14/149,29.65,2.69,65.9,35,8,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
10617,10617,SCJ Broad,ENG,SCJ Broad (ENG),2007-2023,167,309,33698,16719,604,8/15,11/121,27.68,2.97,55.7,20,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
272279,272279,NM Lyon,AUS,NM Lyon (AUS),2011-2025,141,262,34832,17099,567,8/50,13/154,30.15,2.94,61.4,24,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6565,6565,GD McGrath,AUS,GD McGrath (AUS),1993-2007,124,243,29248,12186,563,8/24,10/27,21.64,2.49,51.9,29,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
26421,26421,R Ashwin,IND,R Ashwin (IND),2011-2024,106,200,27246,12891,537,7/59,13/140,24,2.83,50.7,37,8,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
53216,53216,CA Walsh,WI,CA Walsh (WI),1984-2001,132,242,30019,12688,519,7/37,13/55,24.44,2.53,57.8,22,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
47492,47492,DW Steyn,SA,DW Steyn (SA),2004-2019,93,171,18608,10077,439,7/51,11/60,22.95,3.24,42.3,26,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30028,30028,N Kapil Dev,IND,N Kapil Dev (IND),1978-1994,131,227,27740,12867,434,9/83,11/146,29.64,2.78,63.9,23,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
